Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190102:2210,0.0,0.0,0.0,-7.0,1.31,0.0
20190102:2310,0.0,0.0,0.0,-7.77,0.97,0.0
20190103:0010,0.0,0.0,0.0,-7.5,0.76,0.0
20190103:0110,0.0,0.0,0.0,-7.44,0.76,0.0
20190103:0210,0.0,0.0,0.0,-7.73,0.76,0.0
20190103:0310,0.0,0.0,0.0,-7.75,0.62,0.0
20190103:0410,0.0,0.0,0.0,-7.78,0.55,0.0
20190103:0510,0.0,0.0,0.0,-7.85,0.55,0.0
20190103:0610,0.0,0.0,0.0,-7.99,0.48,0.0
20190103:0710,0.0,0.0,0.0,-8.14,0.34,0.0
20190103:0810,30.27,47.06,7.17,-8.25,0.41,0.0
20190103:0910,54.21,74.22,13.53,-8.23,0.48,0.0
20190103:1010,88.92,112.23,17.92,-7.77,0.34,0.0
20190103:1110,125.84,152.05,19.95,-7.26,0.55,0.0
20190103:1210,121.19,146.62,19.39,-7.83,0.83,0.0
20190103:1310,72.22,94.13,16.31,-7.58,0.83,0.0
20190103:1410,45.77,65.16,11.02,-6.68,0.69,0.0
20190103:1510,2.15,9.96,3.96,-6.38,0.48,0.0
20190103:1610,0.0,0.0,0.0,-6.69,0.28,0.0
20190103:1710,0.0,0.0,0.0,-7.03,0.21,0.0
20190103:1810,0.0,0.0,0.0,-7.2,0.14,0.0
20190103:1910,0.0,0.0,0.0,-7.4,0.28,0.0
20190103:2010,0.0,0.0,0.0,-7.48,0.41,0.0
20190103:2110,0.0,0.0,0.0,-7.58,0.41,0.0
20190103:2210,0.0,0.0,0.0,-7.5,0.34,0.0
20190103:2310,0.0,0.0,0.0,-7.55,0.34,0.0
20190104:0010,0.0,0.0,0.0,-7.55,0.28,0.0
20190104:0110,0.0,0.0,0.0,-7.48,0.28,0.0
20190104:0210,0.0,0.0,0.0,-7.49,0.28,0.0
20190104:0310,0.0,0.0,0.0,-7.6,0.28,0.0
20190104:0410,0.0,0.0,0.0,-7.7,0.28,0.0
20190104:0510,0.0,0.0,0.0,-7.8,0.28,0.0
20190104:0610,0.0,0.0,0.0,-7.96,0.21,0.0
20190104:0710,0.0,0.0,0.0,-8.78,0.41,0.0
20190104:0810,29.57,46.16,7.21,-8.7,0.55,0.0
20190104:0910,46.94,66.07,13.58,-8.35,0.62,0.0
20190104:1010,73.74,95.94,18.0,-7.35,0.41,0.0
20190104:1110,117.54,143.91,20.04,-6.14,0.34,0.0
20190104:1210,101.94,127.61,19.5,-5.27,0.07,0.0
20190104:1310,70.38,93.22,16.44,-4.89,0.14,0.0
20190104:1410,54.9,76.03,11.16,-4.7,0.28,0.0
20190104:1510,0.0,3.62,4.1,-4.73,0.34,0.0
20190104:1610,0.0,0.0,0.0,-4.85,0.41,0.0
20190104:1710,0.0,0.0,0.0,-5.08,0.41,0.0
20190104:1810,0.0,0.0,0.0,-5.29,0.41,0.0
20190104:1910,0.0,0.0,0.0,-5.79,0.55,0.0
20190104:2010,0.0,0.0,0.0,-5.96,0.55,0.0
20190104:2110,0.0,0.0,0.0,-5.97,0.48,0.0
20190104:2210,0.0,0.0,0.0,-6.11,0.41,0.0
20190104:2310,0.0,0.0,0.0,-6.15,0.41,0.0
20190105:0010,0.0,0.0,0.0,-6.07,0.41,0.0
20190105:0110,0.0,0.0,0.0,-6.16,0.48,0.0
20190105:0210,0.0,0.0,0.0,-6.41,0.55,0.0
20190105:0310,0.0,0.0,0.0,-6.64,0.55,0.0
20190105:0410,0.0,0.0,0.0,-7.0,0.55,0.0
20190105:0510,0.0,0.0,0.0,-7.22,0.62,0.0
20190105:0610,0.0,0.0,0.0,-7.5,0.76,0.0
20190105:0710,0.0,0.0,0.0,-7.27,0.69,0.0
20190105:0810,23.29,38.92,7.25,-7.12,0.69,0.0
20190105:0910,57.26,77.84,13.64,-7.26,0.83,0.0
20190105:1010,32.28,49.78,18.08,-6.19,0.76,0.0
20190105:1110,26.11,42.54,20.15,-5.67,0.76,0.0
20190105:1210,13.06,26.25,19.63,-5.07,0.76,0.0
20190105:1310,23.77,39.82,16.57,-4.89,0.76,0.0
20190105:1410,23.79,39.82,11.3,-5.07,0.83,0.0
20190105:1510,9.07,20.82,4.25,-4.75,0.83,0.0
20190105:1610,0.0,0.0,0.0,-4.74,0.83,0.0
20190105:1710,0.0,0.0,0.0,-4.9,0.97,0.0
20190105:1810,0.0,0.0,0.0,-4.72,0.97,0.0
20190105:1910,0.0,0.0,0.0,-4.36,0.9,0.0
20190105:2010,0.0,0.0,0.0,-4.08,0.83,0.0
20190105:2110,0.0,0.0,0.0,-3.99,0.76,0.0
20190105:2210,0.0,0.0,0.0,-4.06,0.83,0.0
20190105:2310,0.0,0.0,0.0,-3.72,0.76,0.0
20190106:0010,0.0,0.0,0.0,-3.57,0.69,0.0
20190106:0110,0.0,0.0,0.0,-3.71,0.69,0.0
20190106:0210,0.0,0.0,0.0,-4.0,0.76,0.0
20190106:0310,0.0,0.0,0.0,-3.99,0.76,0.0
20190106:0410,0.0,0.0,0.0,-3.91,0.76,0.0
20190106:0510,0.0,0.0,0.0,-4.02,0.76,0.0
20190106:0610,0.0,0.0,0.0,-4.05,0.83,0.0
20190106:0710,0.0,0.0,0.0,-4.38,1.03,0.0
20190106:0810,19.32,34.39,7.29,-4.26,1.03,0.0
20190106:0910,53.23,74.22,13.71,-4.19,1.1,0.0
20190106:1010,25.88,42.54,18.17,-3.92,0.97,0.0
20190106:1110,19.24,34.39,20.26,-3.48,0.97,0.0
20190106:1210,91.29,116.75,19.75,-3.24,0.83,0.0
20190106:1310,79.69,104.08,16.71,-3.1,0.76,0.0
20190106:1410,31.76,49.78,11.44,-2.94,0.55,0.0
20190106:1510,0.0,4.53,4.4,-2.71,0.48,0.0
20190106:1610,0.0,0.0,0.0,-2.69,0.41,0.0
20190106:1710,0.0,0.0,0.0,-2.76,0.48,0.0
20190106:1810,0.0,0.0,0.0,-2.72,0.41,0.0
20190106:1910,0.0,0.0,0.0,-3.01,0.55,0.0
20190106:2010,0.0,0.0,0.0,-3.03,0.48,0.0
20190106:2110,0.0,0.0,0.0,-3.07,0.48,0.0
20190106:2210,0.0,0.0,0.0,-2.98,0.41,0.0
20190106:2310,0.0,0.0,0.0,-3.03,0.41,0.0
20190107:0010,0.0,0.0,0.0,-3.36,0.55,0.0
20190107:0110,0.0,0.0,0.0,-3.5,0.69,0.0
20190107:0210,0.0,0.0,0.0,-3.58,0.76,0.0
20190107:0310,0.0,0.0,0.0,-3.51,0.69,0.0
20190107:0410,0.0,0.0,0.0,-3.1,0.48,0.0
20190107:0510,0.0,0.0,0.0,-2.79,0.28,0.0
20190107:0610,0.0,0.0,0.0,-2.87,0.34,0.0
20190107:0710,0.0,0.0,0.0,-3.39,0.48,0.0
20190107:0810,27.24,44.35,7.35,-3.02,0.28,0.0
20190107:0910,75.3,99.56,13.79,-2.59,0.14,0.0
20190107:1010,106.25,133.95,18.26,-2.13,0.21,0.0
20190107:1110,99.3,126.71,20.38,-1.22,0.34,0.0
20190107:1210,72.21,96.84,19.89,-0.67,0.21,0.0
20190107:1310,77.87,103.18,16.86,-0.51,0.55,0.0
20190107:1410,49.16,70.59,11.6,-0.68,0.69,0.0
20190107:1510,4.14,13.58,4.55,-1.22,0.55,0.0
20190107:1610,0.0,0.0,0.0,-1.85,0.41,0.0
20190107:1710,0.0,0.0,0.0,-2.37,0.34,0.0
20190107:1810,0.0,0.0,0.0,-2.72,0.34,0.0
20190107:1910,0.0,0.0,0.0,-3.08,0.48,0.0
20190107:2010,0.0,0.0,0.0,-3.22,0.48,0.0
20190107:2110,0.0,0.0,0.0,-3.38,0.62,0.0
20190107:2210,0.0,0.0,0.0,-3.68,0.69,0.0
20190107:2310,0.0,0.0,0.0,-3.72,0.76,0.0
20190108:0010,0.0,0.0,0.0,-3.77,0.76,0.0
20190108:0110,0.0,0.0,0.0,-4.05,0.83,0.0
20190108:0210,0.0,0.0,0.0,-3.85,0.76,0.0
20190108:0310,0.0,0.0,0.0,-4.09,0.83,0.0
20190108:0410,0.0,0.0,0.0,-4.13,0.97,0.0
20190108:0510,0.0,0.0,0.0,-3.99,0.97,0.0
20190108:0610,0.0,0.0,0.0,-3.99,1.03,0.0
20190108:0710,0.0,0.0,0.0,-4.2,0.97,0.0
20190108:0810,9.02,20.82,7.41,-3.8,1.03,0.0
20190108:0910,17.1,31.68,13.87,-3.37,1.1,0.0
20190108:1010,32.54,50.68,18.37,-2.94,1.1,0.0
20190108:1110,44.91,65.16,20.5,-2.62,1.17,0.0
20190108:1210,41.66,61.54,20.03,-2.0,1.45,0.0
20190108:1310,10.21,22.63,17.01,-1.99,1.03,0.0
20190108:1410,54.32,76.03,11.76,-2.15,1.17,0.0
20190108:1510,12.92,26.25,4.71,-2.9,1.38,0.0
20190108:1610,0.0,0.0,0.0,-3.34,1.31,0.0
20190108:1710,0.0,0.0,0.0,-3.52,1.38,0.0
20190108:1810,0.0,0.0,0.0,-3.59,1.52,0.0
20190108:1910,0.0,0.0,0.0,-3.5,1.59,0.0
20190108:2010,0.0,0.0,0.0,-3.92,1.52,0.0
20190108:2110,0.0,0.0,0.0,-4.58,1.38,0.0
20190108:2210,0.0,0.0,0.0,-4.72,1.24,0.0
20190108:2310,0.0,0.0,0.0,-4.67,1.24,0.0
20190109:0010,0.0,0.0,0.0,-4.62,1.31,0.0
20190109:0110,0.0,0.0,0.0,-5.08,1.38,0.0
20190109:0210,0.0,0.0,0.0,-5.43,1.31,0.0
20190109:0310,0.0,0.0,0.0,-6.1,1.45,0.0
20190109:0410,0.0,0.0,0.0,-5.99,1.45,0.0
20190109:0510,0.0,0.0,0.0,-6.18,1.17,0.0
20190109:0610,0.0,0.0,0.0,-6.35,1.31,0.0
20190109:0710,0.0,0.0,0.0,-5.71,1.17,0.0
20190109:0810,11.09,23.53,7.48,-5.75,1.24,0.0
20190109:0910,38.49,57.02,13.96,-5.9,1.1,0.0
20190109:1010,46.38,66.07,18.48,-5.68,1.24,0.0
20190109:1110,43.89,63.35,20.63,-5.22,1.24,0.0
20190109:1210,23.81,39.82,20.18,-5.06,1.72,0.0
20190109:1310,78.12,101.37,17.17,-5.15,1.66,0.0
20190109:1410,53.59,74.22,11.92,-5.45,1.59,0.0
20190109:1510,1.66,9.05,4.88,-5.85,1.52,0.0
20190109:1610,0.0,0.0,0.0,-6.37,1.1,0.0
20190109:1710,0.0,0.0,0.0,-6.28,1.1,0.0
20190109:1810,0.0,0.0,0.0,-6.42,1.1,0.0
20190109:1910,0.0,0.0,0.0,-6.5,1.24,0.0
20190109:2010,0.0,0.0,0.0,-6.69,0.97,0.0
20190109:2110,0.0,0.0,0.0,-6.92,1.03,0.0
20190109:2210,0.0,0.0,0.0,-6.67,0.97,0.0
20190109:2310,0.0,0.0,0.0,-7.26,0.69,0.0
20190110:0010,0.0,0.0,0.0,-7.48,0.83,0.0
20190110:0110,0.0,0.0,0.0,-7.74,0.55,0.0
20190110:0210,0.0,0.0,0.0,-7.35,0.97,0.0
20190110:0310,0.0,0.0,0.0,-7.17,1.1,0.0
20190110:0410,0.0,0.0,0.0,-7.11,1.31,0.0
20190110:0510,0.0,0.0,0.0,-7.23,1.17,0.0
20190110:0610,0.0,0.0,0.0,-7.06,0.97,0.0
20190110:0710,0.0,0.0,0.0,-6.94,1.24,0.0
20190110:0810,21.79,37.11,7.55,-6.94,1.31,0.0
20190110:0910,75.23,97.75,14.05,-6.55,1.1,0.0
20190110:1010,65.24,86.89,18.6,-6.38,1.1,0.0
20190110:1110,125.39,152.05,20.77,-6.06,1.17,0.0
20190110:1210,105.92,131.23,20.33,-5.88,1.17,0.0
20190110:1310,62.56,84.17,17.34,-5.6,1.24,0.0
20190110:1410,46.43,66.07,12.09,-5.9,1.24,0.0
20190110:1510,6.62,17.2,5.05,-6.14,1.1,0.0
20190110:1610,0.0,0.0,0.0,-6.58,0.76,0.0
20190110:1710,0.0,0.0,0.0,-6.74,0.48,0.0
20190110:1810,0.0,0.0,0.0,-6.86,0.48,0.0
20190110:1910,0.0,0.0,0.0,-7.21,0.83,0.0
20190110:2010,0.0,0.0,0.0,-7.12,0.76,0.0
20190110:2110,0.0,0.0,0.0,-7.01,0.97,0.0
20190110:2210,0.0,0.0,0.0,-7.13,0.83,0.0
20190110:2310,0.0,0.0,0.0,-7.72,0.9,0.0
20190111:0010,0.0,0.0,0.0,-8.28,0.9,0.0
20190111:0110,0.0,0.0,0.0,-8.51,0.9,0.0
20190111:0210,0.0,0.0,0.0,-8.51,0.9,0.0
20190111:0310,0.0,0.0,0.0,-8.31,0.62,0.0
20190111:0410,0.0,0.0,0.0,-8.49,0.76,0.0
20190111:0510,0.0,0.0,0.0,-8.08,0.41,0.0
20190111:0610,0.0,0.0,0.0,-8.29,0.34,0.0
20190111:0710,0.0,0.0,0.0,-7.83,0.48,0.0
20190111:0810,2.17,9.96,7.64,-7.88,0.41,0.0
20190111:0910,14.66,28.06,14.15,-8.02,0.55,0.0
20190111:1010,112.29,137.57,18.72,-7.2,0.55,0.0
20190111:1110,122.59,149.34,20.92,-6.01,0.55,0.0
20190111:1210,126.65,153.86,20.5,-5.76,0.55,0.0
20190111:1310,95.18,119.47,17.51,-6.53,0.69,0.0
20190111:1410,65.27,86.89,12.27,-6.63,0.69,0.0
20190111:1510,15.21,28.96,5.23,-6.07,0.48,0.0
20190111:1610,0.0,0.0,0.0,-6.03,0.48,0.0
20190111:1710,0.0,0.0,0.0,-6.29,0.55,0.0
20190111:1810,0.0,0.0,0.0,-6.56,0.62,0.0
20190111:1910,0.0,0.0,0.0,-6.6,0.62,0.0
20190111:2010,0.0,0.0,0.0,-6.61,0.62,0.0
20190111:2110,0.0,0.0,0.0,-6.6,0.62,0.0
20190111:2210,0.0,0.0,0.0,-6.8,0.62,0.0
20190111:2310,0.0,0.0,0.0,-6.76,0.69,0.0
20190112:0010,0.0,0.0,0.0,-6.61,0.69,0.0
20190112:0110,0.0,0.0,0.0,-6.44,0.76,0.0
20190112:0210,0.0,0.0,0.0,-6.18,0.69,0.0
20190112:0310,0.0,0.0,0.0,-6.01,0.69,0.0
20190112:0410,0.0,0.0,0.0,-5.94,0.69,0.0
20190112:0510,0.0,0.0,0.0,-5.85,0.69,0.0
20190112:0610,0.0,0.0,0.0,-5.71,0.76,0.0
20190112:0710,0.0,0.0,0.0,-5.56,0.76,0.0
20190112:0810,29.09,46.16,7.72,-5.33,0.76,0.0
20190112:0910,68.65,91.41,14.26,-4.37,0.62,0.0
20190112:1010,96.31,122.18,18.86,-3.51,0.62,0.0
20190112:1110,71.61,95.03,21.07,-3.42,0.69,0.0
20190112:1210,78.24,102.27,20.67,-3.61,0.76,0.0
20190112:1310,65.04,87.79,17.69,-3.22,0.69,0.0
20190112:1410,45.01,65.16,12.45,-3.18,0.83,0.0
20190112:1510,10.92,23.53,5.41,-3.01,0.76,0.0
20190112:1610,0.0,0.0,0.0,-3.59,0.97,0.0
20190112:1710,0.0,0.0,0.0,-3.23,0.9,0.0
20190112:1810,0.0,0.0,0.0,-3.48,0.9,0.0
20190112:1910,0.0,0.0,0.0,-3.83,0.97,0.0
20190112:2010,0.0,0.0,0.0,-4.08,0.97,0.0
20190112:2110,0.0,0.0,0.0,-4.26,0.97,0.0
20190112:2210,0.0,0.0,0.0,-4.08,1.03,0.0
20190112:2310,0.0,0.0,0.0,-3.96,1.03,0.0
20190113:0010,0.0,0.0,0.0,-3.84,0.97,0.0
20190113:0110,0.0,0.0,0.0,-3.83,0.97,0.0
20190113:0210,0.0,0.0,0.0,-3.66,1.1,0.0
20190113:0310,0.0,0.0,0.0,-3.36,1.17,0.0
20190113:0410,0.0,0.0,0.0,-3.23,1.1,0.0
20190113:0510,0.0,0.0,0.0,-3.11,1.03,0.0
20190113:0610,0.0,0.0,0.0,-3.07,1.03,0.0
20190113:0710,0.0,0.0,0.0,-3.28,0.97,0.0
20190113:0810,8.35,19.91,7.82,-3.13,0.97,0.0
20190113:0910,65.82,88.7,14.38,-3.01,0.97,0.0
20190113:1010,49.63,70.59,19.0,-2.59,0.97,0.0
20190113:1110,39.35,58.83,21.23,-2.26,1.03,0.0
20190113:1210,35.42,54.3,20.84,-1.83,1.1,0.0
20190113:1310,32.34,50.68,17.87,-1.7,1.03,0.0
20190113:1410,28.56,46.16,12.64,-1.57,1.1,0.0
20190113:1510,5.27,15.39,5.6,-1.52,1.31,0.0
20190113:1610,0.0,0.0,0.0,-1.43,1.17,0.0
20190113:1710,0.0,0.0,0.0,-1.37,1.24,0.0
20190113:1810,0.0,0.0,0.0,-1.36,1.1,0.0
20190113:1910,0.0,0.0,0.0,-0.99,1.31,0.0
20190113:2010,0.0,0.0,0.0,-1.1,1.24,0.0
20190113:2110,0.0,0.0,0.0,-1.37,1.45,0.0
20190113:2210,0.0,0.0,0.0,-1.19,1.45,0.0
20190113:2310,0.0,0.0,0.0,-1.19,1.38,0.0
20190114:0010,0.0,0.0,0.0,-1.19,1.45,0.0
20190114:0110,0.0,0.0,0.0,-1.33,1.31,0.0
20190114:0210,0.0,0.0,0.0,-1.5,1.38,0.0
20190114:0310,0.0,0.0,0.0,-1.71,1.24,0.0
20190114:0410,0.0,0.0,0.0,-1.99,1.1,0.0
20190114:0510,0.0,0.0,0.0,-2.28,1.1,0.0
20190114:0610,0.0,0.0,0.0,-2.6,1.17,0.0
20190114:0710,0.0,0.0,0.0,-2.62,1.03,0.0
20190114:0810,25.0,41.63,7.92,-2.8,1.1,0.0
20190114:0910,77.14,101.37,14.51,-2.6,1.31,0.0
20190114:1010,86.95,112.23,19.14,-2.31,1.72,0.0
20190114:1110,51.92,73.31,21.4,-1.94,1.86,0.0
20190114:1210,47.97,68.78,21.03,-2.02,1.79,0.0
20190114:1310,65.61,88.7,18.07,-2.05,1.86,0.0
20190114:1410,21.31,37.11,12.84,-2.49,1.79,0.0
20190114:1510,19.17,34.39,5.79,-2.66,2.07,0.0
20190114:1610,0.0,0.0,0.0,-2.76,2.21,0.0
20190114:1710,0.0,0.0,0.0,-3.28,1.72,0.0
20190114:1810,0.0,0.0,0.0,-3.75,1.59,0.0
20190114:1910,0.0,0.0,0.0,-3.67,1.52,0.0
20190114:2010,0.0,0.0,0.0,-3.73,1.38,0.0
20190114:2110,0.0,0.0,0.0,-3.56,1.45,0.0
20190114:2210,0.0,0.0,0.0,-3.41,1.72,0.0
20190114:2310,0.0,0.0,0.0,-3.66,1.72,0.0
20190115:0010,0.0,0.0,0.0,-3.87,1.72,0.0
20190115:0110,0.0,0.0,0.0,-4.31,1.45,0.0
20190115:0210,0.0,0.0,0.0,-4.68,1.17,0.0
20190115:0310,0.0,0.0,0.0,-4.91,0.76,0.0
20190115:0410,0.0,0.0,0.0,-5.63,1.03,0.0
20190115:0510,0.0,0.0,0.0,-5.32,0.97,0.0
20190115:0610,0.0,0.0,0.0,-4.46,0.69,0.0
20190115:0710,0.0,0.0,0.0,-4.19,0.28,0.0
20190115:0810,22.91,38.92,8.03,-3.99,0.41,0.0
20190115:0910,81.27,105.89,14.64,-3.04,0.55,0.0
20190115:1010,101.41,128.52,19.3,-1.99,0.69,0.0
20190115:1110,122.28,152.05,21.57,-1.02,0.62,0.0
20190115:1210,127.13,157.48,21.21,-0.78,0.76,0.0
20190115:1310,106.21,134.85,18.26,-0.11,0.62,0.0
20190115:1410,66.46,90.51,13.03,-0.11,0.55,0.0
20190115:1510,18.95,34.39,5.99,-0.58,0.48,0.0
20190115:1610,0.0,0.0,0.0,-1.29,0.55,0.0
20190115:1710,0.0,0.0,0.0,-2.1,0.48,0.0
20190115:1810,0.0,0.0,0.0,-2.84,0.55,0.0
20190115:1910,0.0,0.0,0.0,-3.55,0.62,0.0
20190115:2010,0.0,0.0,0.0,-4.1,0.69,0.0
20190115:2110,0.0,0.0,0.0,-4.42,0.83,0.0
20190115:2210,0.0,0.0,0.0,-4.7,0.9,0.0
20190115:2310,0.0,0.0,0.0,-5.09,0.97,0.0
20190116:0010,0.0,0.0,0.0,-5.49,1.03,0.0
20190116:0110,0.0,0.0,0.0,-5.73,1.03,0.0
20190116:0210,0.0,0.0,0.0,-6.26,0.97,0.0
20190116:0310,0.0,0.0,0.0,-6.86,1.03,0.0
20190116:0410,0.0,0.0,0.0,-7.43,1.03,0.0
20190116:0510,0.0,0.0,0.0,-7.73,1.03,0.0
20190116:0610,0.0,0.0,0.0,-8.17,1.1,0.0
20190116:0710,0.0,0.0,0.0,-9.63,1.17,0.0
20190116:0810,36.0,53.4,8.15,-9.59,1.24,0.0
20190116:0910,62.6,84.17,14.77,-5.84,0.97,0.0
20190116:1010,75.25,99.56,19.46,-2.07,0.9,0.0
20190116:1110,111.79,141.19,21.75,0.3,0.83,0.0
20190116:1210,121.65,152.96,21.41,1.61,0.76,0.0
20190116:1310,101.15,130.33,18.47,2.05,0.83,0.0
20190116:1410,69.86,95.03,13.24,1.88,0.9,0.0
20190116:1510,21.64,38.01,6.19,1.0,1.03,0.0
20190116:1610,0.0,0.0,0.0,-0.47,1.17,0.0
20190116:1710,0.0,0.0,0.0,-1.64,1.24,0.0
20190116:1810,0.0,0.0,0.0,-2.41,1.24,0.0
20190116:1910,0.0,0.0,0.0,-3.09,1.31,0.0
20190116:2010,0.0,0.0,0.0,-3.6,1.38,0.0
20190116:2110,0.0,0.0,0.0,-3.64,1.38,0.0
20190116:2210,0.0,0.0,0.0,-3.59,1.45,0.0
20190116:2310,0.0,0.0,0.0,-3.36,1.45,0.0
20190117:0010,0.0,0.0,0.0,-3.11,1.45,0.0
20190117:0110,0.0,0.0,0.0,-2.67,1.31,0.0
20190117:0210,0.0,0.0,0.0,-2.14,1.24,0.0
20190117:0310,0.0,0.0,0.0,-2.21,1.17,0.0
20190117:0410,0.0,0.0,0.0,-2.34,1.1,0.0
20190117:0510,0.0,0.0,0.0,-2.4,1.1,0.0
20190117:0610,0.0,0.0,0.0,-2.59,1.1,0.0
20190117:0710,0.0,0.0,0.0,-3.71,1.17,0.0
20190117:0810,26.58,43.44,8.27,-3.47,1.24,0.0
20190117:0910,76.3,100.46,14.92,-2.58,1.24,0.0
20190117:1010,112.95,142.1,19.62,-0.21,1.03,0.0
20190117:1110,68.61,93.22,21.94,0.88,1.03,0.0
20190117:1210,47.83,69.69,21.61,1.67,0.83,0.0
20190117:1310,39.64,59.73,18.67,0.21,0.97,0.0
20190117:1410,15.52,29.87,13.45,-1.21,1.1,0.0
20190117:1510,22.62,38.92,6.39,-1.38,0.97,0.0
20190117:1610,0.0,0.0,0.0,-2.37,1.03,0.0
20190117:1710,0.0,0.0,0.0,-2.57,1.03,0.0
20190117:1810,0.0,0.0,0.0,-3.54,1.17,0.0
20190117:1910,0.0,0.0,0.0,-3.85,1.17,0.0
20190117:2010,0.0,0.0,0.0,-4.58,1.31,0.0
20190117:2110,0.0,0.0,0.0,-4.6,1.17,0.0
20190117:2210,0.0,0.0,0.0,-4.25,1.03,0.0
20190117:2310,0.0,0.0,0.0,-4.51,1.03,0.0
20190118:0010,0.0,0.0,0.0,-4.57,0.97,0.0
20190118:0110,0.0,0.0,0.0,-4.67,0.9,0.0
20190118:0210,0.0,0.0,0.0,-5.79,0.76,0.0
20190118:0310,0.0,0.0,0.0,-6.63,0.76,0.0
20190118:0410,0.0,0.0,0.0,-7.47,0.83,0.0
20190118:0510,0.0,0.0,0.0,-7.05,0.62,0.0
20190118:0610,0.0,0.0,0.0,-7.05,0.62,0.0
20190118:0710,0.0,0.0,0.0,-6.07,0.69,0.0
20190118:0810,36.96,55.21,8.4,-6.28,0.55,0.0
20190118:0910,80.0,103.18,15.07,-6.16,0.69,0.0
20190118:1010,106.4,132.14,19.8,-5.48,0.62,0.0
20190118:1110,116.41,143.0,22.14,-5.36,0.69,0.0
20190118:1210,139.36,168.34,21.82,-4.5,0.69,0.0
20190118:1310,116.35,143.0,18.89,-5.16,0.83,0.0
20190118:1410,74.07,96.84,13.66,-5.69,0.9,0.0
20190118:1510,9.08,20.82,6.6,-5.03,0.76,0.0
20190118:1610,0.0,0.0,0.0,-5.24,0.55,0.0
20190118:1710,0.0,0.0,0.0,-5.77,0.48,0.0
20190118:1810,0.0,0.0,0.0,-6.13,0.41,0.0
20190118:1910,0.0,0.0,0.0,-6.45,0.41,0.0
