Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190105:0510,0.0,0.0,0.0,-3.49,1.52,0.0
20190105:0610,0.0,0.0,0.0,-3.63,1.72,0.0
20190105:0710,0.0,0.0,0.0,-3.34,0.97,0.0
20190105:0810,78.79,103.23,9.82,-2.39,0.76,0.0
20190105:0910,54.23,76.62,16.24,0.13,0.9,0.0
20190105:1010,48.82,70.95,20.55,2.25,1.45,0.0
20190105:1110,81.61,108.79,22.33,3.43,1.93,0.0
20190105:1210,337.77,392.89,21.38,4.44,2.0,0.0
20190105:1310,525.48,614.94,17.8,5.12,1.93,0.0
20190105:1410,368.34,432.8,11.98,5.23,1.86,0.0
20190105:1510,125.96,165.1,4.39,4.16,2.28,0.0
20190105:1610,0.0,0.0,0.0,2.35,2.28,0.0
20190105:1710,0.0,0.0,0.0,0.57,1.52,0.0
20190105:1810,0.0,0.0,0.0,1.38,0.21,0.0
20190105:1910,0.0,0.0,0.0,-2.25,1.38,0.0
20190105:2010,0.0,0.0,0.0,-2.08,1.1,0.0
20190105:2110,0.0,0.0,0.0,-1.42,0.55,0.0
20190105:2210,0.0,0.0,0.0,-1.57,0.14,0.0
20190105:2310,0.0,0.0,0.0,-1.77,0.34,0.0
20190106:0010,0.0,0.0,0.0,-1.98,0.69,0.0
20190106:0110,0.0,0.0,0.0,-2.67,1.1,0.0
20190106:0210,0.0,0.0,0.0,-2.95,1.24,0.0
20190106:0310,0.0,0.0,0.0,-3.17,1.52,0.0
20190106:0410,0.0,0.0,0.0,-3.2,1.72,0.0
20190106:0510,0.0,0.0,0.0,-2.73,1.79,0.0
20190106:0610,0.0,0.0,0.0,-2.55,2.0,0.0
20190106:0710,0.0,0.0,0.0,-2.92,1.72,0.0
20190106:0810,281.59,325.28,9.87,-1.96,1.45,0.0
20190106:0910,498.81,572.76,16.3,0.56,1.59,0.0
20190106:1010,616.34,721.94,20.64,3.01,1.66,0.0
20190106:1110,658.67,782.92,22.45,5.06,1.72,0.0
20190106:1210,624.88,746.45,21.51,6.49,1.59,0.0
20190106:1310,531.28,631.45,17.94,7.2,1.52,0.0
20190106:1410,376.88,448.17,12.12,7.03,1.38,0.0
20190106:1510,124.16,164.06,4.54,5.91,1.79,0.0
20190106:1610,0.0,0.0,0.0,3.6,1.79,0.0
20190106:1710,0.0,0.0,0.0,1.64,1.45,0.0
20190106:1810,0.0,0.0,0.0,0.93,1.31,0.0
20190106:1910,0.0,0.0,0.0,2.57,0.83,0.0
20190106:2010,0.0,0.0,0.0,1.22,1.17,0.0
20190106:2110,0.0,0.0,0.0,0.38,1.17,0.0
20190106:2210,0.0,0.0,0.0,0.48,0.9,0.0
20190106:2310,0.0,0.0,0.0,0.7,0.41,0.0
20190107:0010,0.0,0.0,0.0,-0.55,1.1,0.0
20190107:0110,0.0,0.0,0.0,-1.95,1.52,0.0
20190107:0210,0.0,0.0,0.0,-2.05,1.66,0.0
20190107:0310,0.0,0.0,0.0,-1.8,1.79,0.0
20190107:0410,0.0,0.0,0.0,-1.81,1.79,0.0
20190107:0510,0.0,0.0,0.0,-1.79,1.86,0.0
20190107:0610,0.0,0.0,0.0,-1.8,1.79,0.0
20190107:0710,0.0,0.0,0.0,-2.36,1.45,0.0
20190107:0810,218.68,257.14,9.92,-1.07,1.1,0.0
20190107:0910,474.51,550.17,16.38,2.18,1.24,0.0
20190107:1010,554.28,651.55,20.74,4.12,1.31,0.0
20190107:1110,637.84,759.04,22.57,5.63,1.66,0.0
20190107:1210,614.62,731.08,21.65,6.5,1.79,0.0
20190107:1310,516.4,610.01,18.09,7.05,1.86,0.0
20190107:1410,364.11,431.49,12.28,6.62,1.52,0.0
20190107:1510,119.35,157.92,4.7,5.64,1.79,0.0
20190107:1610,0.0,0.0,0.0,3.97,1.72,0.0
20190107:1710,0.0,0.0,0.0,2.15,1.66,0.0
20190107:1810,0.0,0.0,0.0,0.69,1.59,0.0
20190107:1910,0.0,0.0,0.0,1.23,1.38,0.0
20190107:2010,0.0,0.0,0.0,0.08,1.72,0.0
20190107:2110,0.0,0.0,0.0,-0.65,1.86,0.0
20190107:2210,0.0,0.0,0.0,-0.9,1.79,0.0
20190107:2310,0.0,0.0,0.0,-1.09,1.72,0.0
20190108:0010,0.0,0.0,0.0,-1.44,1.52,0.0
20190108:0110,0.0,0.0,0.0,-1.76,1.24,0.0
20190108:0210,0.0,0.0,0.0,-1.71,0.9,0.0
20190108:0310,0.0,0.0,0.0,-1.34,0.62,0.0
20190108:0410,0.0,0.0,0.0,-1.38,0.48,0.0
20190108:0510,0.0,0.0,0.0,-2.39,1.17,0.0
20190108:0610,0.0,0.0,0.0,-2.48,1.45,0.0
20190108:0710,0.0,0.0,0.0,-1.41,0.76,0.0
20190108:0810,12.22,25.54,9.98,-0.32,0.97,0.0
20190108:0910,76.38,101.9,16.46,1.14,1.24,0.0
20190108:1010,156.69,191.12,20.84,2.65,1.38,0.0
20190108:1110,152.29,187.44,22.69,3.87,1.45,0.0
20190108:1210,160.42,197.09,21.79,4.97,1.59,0.0
20190108:1310,153.7,189.72,18.25,5.55,1.59,0.0
20190108:1410,135.21,169.43,12.44,5.57,1.38,0.0
20190108:1510,36.32,58.03,4.86,5.19,1.24,0.0
20190108:1610,0.0,0.0,0.0,3.89,1.31,0.0
20190108:1710,0.0,0.0,0.0,2.77,0.97,0.0
20190108:1810,0.0,0.0,0.0,2.14,0.97,0.0
20190108:1910,0.0,0.0,0.0,-0.26,1.66,0.0
20190108:2010,0.0,0.0,0.0,-0.28,1.24,0.0
20190108:2110,0.0,0.0,0.0,-0.07,0.9,0.0
20190108:2210,0.0,0.0,0.0,-0.69,1.03,0.0
20190108:2310,0.0,0.0,0.0,-1.25,1.1,0.0
20190109:0010,0.0,0.0,0.0,-1.76,1.45,0.0
20190109:0110,0.0,0.0,0.0,-1.7,1.93,0.0
20190109:0210,0.0,0.0,0.0,-1.43,2.14,0.0
20190109:0310,0.0,0.0,0.0,-0.59,2.07,0.0
20190109:0410,0.0,0.0,0.0,-0.5,1.86,0.0
20190109:0510,0.0,0.0,0.0,-0.4,1.59,0.0
20190109:0610,0.0,0.0,0.0,-0.83,1.1,0.0
20190109:0710,0.0,0.0,0.0,-1.25,1.72,0.0
20190109:0810,16.5,31.22,10.05,-0.55,1.79,0.0
20190109:0910,71.45,96.33,16.55,1.23,2.14,0.0
20190109:1010,121.88,153.1,20.96,3.0,2.14,0.0
20190109:1110,273.43,321.19,22.83,4.8,2.28,0.0
20190109:1210,166.06,204.28,21.94,6.46,2.21,0.0
20190109:1310,342.04,403.41,18.41,7.3,1.86,0.0
20190109:1410,153.94,191.84,12.61,7.3,1.17,0.0
20190109:1510,172.44,221.75,5.03,6.47,0.69,0.0
20190109:1610,0.0,0.0,0.0,5.14,0.76,0.0
20190109:1710,0.0,0.0,0.0,3.06,1.24,0.0
20190109:1810,0.0,0.0,0.0,1.15,1.45,0.0
20190109:1910,0.0,0.0,0.0,1.42,0.41,0.0
20190109:2010,0.0,0.0,0.0,1.23,0.76,0.0
20190109:2110,0.0,0.0,0.0,-0.46,1.52,0.0
20190109:2210,0.0,0.0,0.0,-1.46,1.86,0.0
20190109:2310,0.0,0.0,0.0,-1.77,2.0,0.0
20190110:0010,0.0,0.0,0.0,-1.96,2.07,0.0
20190110:0110,0.0,0.0,0.0,-2.26,2.28,0.0
20190110:0210,0.0,0.0,0.0,-2.32,2.41,0.0
20190110:0310,0.0,0.0,0.0,-2.37,2.41,0.0
20190110:0410,0.0,0.0,0.0,-2.52,2.41,0.0
20190110:0510,0.0,0.0,0.0,-2.51,2.34,0.0
20190110:0610,0.0,0.0,0.0,-2.73,2.28,0.0
20190110:0710,0.0,0.0,0.0,-2.57,2.28,0.0
20190110:0810,126.0,154.99,10.12,-1.54,1.86,0.0
20190110:0910,346.08,399.48,16.65,2.09,1.59,0.0
20190110:1010,393.34,458.53,21.08,4.9,1.72,0.0
20190110:1110,635.78,756.9,22.97,6.52,2.0,0.0
20190110:1210,506.39,596.7,22.1,7.69,2.41,0.0
20190110:1310,511.22,602.78,18.58,8.12,2.62,0.0
20190110:1410,425.73,504.6,12.78,7.96,2.34,0.0
20190110:1510,185.03,234.93,5.2,6.52,2.48,0.0
20190110:1610,0.0,0.0,0.0,4.18,2.76,0.0
20190110:1710,0.0,0.0,0.0,2.29,2.69,0.0
20190110:1810,0.0,0.0,0.0,1.01,2.55,0.0
20190110:1910,0.0,0.0,0.0,2.81,0.76,0.0
20190110:2010,0.0,0.0,0.0,0.82,1.31,0.0
20190110:2110,0.0,0.0,0.0,-0.39,1.52,0.0
20190110:2210,0.0,0.0,0.0,-0.81,1.38,0.0
20190110:2310,0.0,0.0,0.0,-0.7,1.17,0.0
20190111:0010,0.0,0.0,0.0,-0.33,0.69,0.0
20190111:0110,0.0,0.0,0.0,-1.19,0.97,0.0
20190111:0210,0.0,0.0,0.0,-2.92,1.52,0.0
20190111:0310,0.0,0.0,0.0,-2.46,1.31,0.0
20190111:0410,0.0,0.0,0.0,-0.72,0.69,0.0
20190111:0510,0.0,0.0,0.0,-0.56,0.48,0.0
20190111:0610,0.0,0.0,0.0,-1.49,1.03,0.0
20190111:0710,0.0,0.0,0.0,-2.92,1.31,0.0
20190111:0810,324.86,375.41,10.2,-1.69,1.03,0.0
20190111:0910,502.9,585.67,16.75,1.55,0.83,0.0
20190111:1010,360.54,421.47,21.2,3.81,0.83,0.0
20190111:1110,638.28,768.33,23.12,5.3,0.9,0.0
20190111:1210,646.77,782.05,22.27,6.02,0.9,0.0
20190111:1310,558.96,667.63,18.75,6.33,1.03,0.0
20190111:1410,401.47,477.63,12.96,6.32,0.9,0.0
20190111:1510,153.49,197.76,5.38,5.59,0.62,0.0
20190111:1610,0.0,0.0,0.0,4.91,0.76,0.0
20190111:1710,0.0,0.0,0.0,3.77,0.62,0.0
20190111:1810,0.0,0.0,0.0,2.7,0.41,0.0
20190111:1910,0.0,0.0,0.0,0.05,1.38,0.0
20190111:2010,0.0,0.0,0.0,-0.57,1.31,0.0
20190111:2110,0.0,0.0,0.0,-0.81,1.31,0.0
20190111:2210,0.0,0.0,0.0,-0.64,1.17,0.0
20190111:2310,0.0,0.0,0.0,-0.9,1.1,0.0
20190112:0010,0.0,0.0,0.0,-1.48,1.24,0.0
20190112:0110,0.0,0.0,0.0,-2.25,1.45,0.0
20190112:0210,0.0,0.0,0.0,-2.55,1.72,0.0
20190112:0310,0.0,0.0,0.0,-2.51,1.93,0.0
20190112:0410,0.0,0.0,0.0,-2.85,2.14,0.0
20190112:0510,0.0,0.0,0.0,-2.84,2.21,0.0
20190112:0610,0.0,0.0,0.0,-2.84,2.28,0.0
20190112:0710,0.0,0.0,0.0,-3.03,2.21,0.0
20190112:0810,68.59,92.01,10.29,-1.84,1.72,0.0
20190112:0910,181.63,217.0,16.86,1.72,1.59,0.0
20190112:1010,155.34,190.7,21.34,4.06,1.66,0.0
20190112:1110,210.46,253.3,23.28,5.69,1.59,0.0
20190112:1210,129.69,164.52,22.44,6.7,1.45,0.0
20190112:1310,203.42,247.02,18.93,7.17,1.1,0.0
20190112:1410,89.4,119.17,13.14,7.1,0.69,0.0
20190112:1510,1.7,9.46,5.56,6.13,0.62,0.0
20190112:1610,0.0,0.0,0.0,4.48,1.1,0.0
20190112:1710,0.0,0.0,0.0,1.99,1.45,0.0
20190112:1810,0.0,0.0,0.0,0.27,1.59,0.0
20190112:1910,0.0,0.0,0.0,-0.69,1.45,0.0
20190112:2010,0.0,0.0,0.0,-2.11,1.66,0.0
20190112:2110,0.0,0.0,0.0,-2.51,1.59,0.0
20190112:2210,0.0,0.0,0.0,-2.42,1.52,0.0
20190112:2310,0.0,0.0,0.0,-2.2,1.45,0.0
20190113:0010,0.0,0.0,0.0,-1.61,1.24,0.0
20190113:0110,0.0,0.0,0.0,-1.25,1.31,0.0
20190113:0210,0.0,0.0,0.0,-1.24,1.45,0.0
20190113:0310,0.0,0.0,0.0,-1.71,1.45,0.0
20190113:0410,0.0,0.0,0.0,-1.56,1.03,0.0
20190113:0510,0.0,0.0,0.0,-0.87,0.34,0.0
20190113:0610,0.0,0.0,0.0,-1.1,0.21,0.0
20190113:0710,0.0,0.0,0.0,-2.14,0.62,0.0
20190113:0810,168.81,202.7,10.38,-1.32,0.41,0.0
20190113:0910,387.3,449.59,16.98,1.27,0.41,0.0
20190113:1010,606.07,728.8,21.48,3.81,0.28,0.0
20190113:1110,650.9,785.24,23.44,5.42,0.9,0.0
20190113:1210,623.31,747.37,22.62,6.41,1.31,0.0
20190113:1310,248.95,297.05,19.12,7.09,1.86,0.0
20190113:1410,319.57,378.58,13.33,7.11,2.0,0.0
20190113:1510,93.2,125.99,5.75,6.11,1.66,0.0
20190113:1610,0.0,0.0,0.0,4.08,2.0,0.0
20190113:1710,0.0,0.0,0.0,2.4,2.34,0.0
20190113:1810,0.0,0.0,0.0,1.59,2.41,0.0
20190113:1910,0.0,0.0,0.0,0.97,2.55,0.0
20190113:2010,0.0,0.0,0.0,1.5,2.76,0.0
20190113:2110,0.0,0.0,0.0,1.74,2.41,0.0
20190113:2210,0.0,0.0,0.0,1.66,2.07,0.0
20190113:2310,0.0,0.0,0.0,1.49,2.41,0.0
20190114:0010,0.0,0.0,0.0,1.7,2.62,0.0
20190114:0110,0.0,0.0,0.0,2.0,2.69,0.0
20190114:0210,0.0,0.0,0.0,1.92,2.34,0.0
20190114:0310,0.0,0.0,0.0,1.29,2.0,0.0
20190114:0410,0.0,0.0,0.0,0.56,2.07,0.0
20190114:0510,0.0,0.0,0.0,0.57,1.79,0.0
20190114:0610,0.0,0.0,0.0,3.07,0.62,0.0
20190114:0710,0.0,0.0,0.0,-1.49,1.72,0.0
20190114:0810,342.03,399.61,10.49,0.35,0.76,0.0
20190114:0910,508.23,597.94,17.1,2.48,0.48,0.0
20190114:1010,626.62,748.1,21.63,4.77,1.1,0.0
20190114:1110,671.79,805.8,23.61,6.98,1.93,0.0
20190114:1210,635.52,761.49,22.8,9.03,2.48,0.0
20190114:1310,560.26,669.67,19.31,10.77,2.9,0.0
20190114:1410,398.4,478.51,13.52,11.72,2.83,0.0
20190114:1510,181.21,232.9,5.94,11.05,3.1,0.0
20190114:1610,0.0,0.0,0.0,9.17,3.72,0.0
20190114:1710,0.0,0.0,0.0,7.84,4.07,0.0
20190114:1810,0.0,0.0,0.0,6.97,4.28,0.0
20190114:1910,0.0,0.0,0.0,7.68,4.9,0.0
20190114:2010,0.0,0.0,0.0,8.02,5.1,0.0
20190114:2110,0.0,0.0,0.0,7.84,4.83,0.0
20190114:2210,0.0,0.0,0.0,6.99,3.79,0.0
20190114:2310,0.0,0.0,0.0,5.28,2.55,0.0
20190115:0010,0.0,0.0,0.0,5.23,0.69,0.0
20190115:0110,0.0,0.0,0.0,1.46,1.93,0.0
20190115:0210,0.0,0.0,0.0,-0.13,2.21,0.0
20190115:0310,0.0,0.0,0.0,-0.19,2.07,0.0
20190115:0410,0.0,0.0,0.0,2.7,1.1,0.0
20190115:0510,0.0,0.0,0.0,2.52,0.48,0.0
20190115:0610,0.0,0.0,0.0,2.55,0.83,0.0
20190115:0710,17.7,35.12,2.38,1.13,1.03,0.0
20190115:0810,360.17,423.97,10.59,1.55,0.55,0.0
20190115:0910,498.92,588.52,17.23,3.42,0.55,0.0
20190115:1010,576.86,694.84,21.78,6.43,0.69,0.0
20190115:1110,620.67,759.4,23.78,8.36,0.76,0.0
20190115:1210,590.96,721.12,22.99,9.67,1.03,0.0
20190115:1310,517.82,628.21,19.51,10.46,1.1,0.0
20190115:1410,377.35,456.44,13.72,10.64,1.17,0.0
20190115:1510,171.37,221.61,6.13,9.84,0.62,0.0
20190115:1610,0.0,0.0,0.0,8.61,0.83,0.0
20190115:1710,0.0,0.0,0.0,6.94,1.1,0.0
20190115:1810,0.0,0.0,0.0,5.03,1.24,0.0
20190115:1910,0.0,0.0,0.0,4.65,1.17,0.0
20190115:2010,0.0,0.0,0.0,4.37,0.83,0.0
20190115:2110,0.0,0.0,0.0,3.46,1.03,0.0
20190115:2210,0.0,0.0,0.0,1.12,1.52,0.0
20190115:2310,0.0,0.0,0.0,-1.13,2.14,0.0
20190116:0010,0.0,0.0,0.0,-1.49,2.14,0.0
20190116:0110,0.0,0.0,0.0,-1.63,2.07,0.0
20190116:0210,0.0,0.0,0.0,-1.77,2.07,0.0
20190116:0310,0.0,0.0,0.0,-1.83,2.0,0.0
20190116:0410,0.0,0.0,0.0,-1.82,1.93,0.0
20190116:0510,0.0,0.0,0.0,-1.86,2.0,0.0
20190116:0610,0.0,0.0,0.0,-1.71,2.07,0.0
20190116:0710,57.19,86.3,2.47,-1.28,2.41,0.0
20190116:0810,320.73,371.53,10.71,0.49,2.21,0.0
20190116:0910,491.26,569.95,17.37,3.98,2.14,0.0
20190116:1010,587.41,694.68,21.95,6.88,2.21,0.0
20190116:1110,627.27,752.43,23.97,9.3,2.41,0.0
20190116:1210,578.17,694.94,23.19,10.86,2.48,0.0
20190116:1310,502.53,603.24,19.71,11.51,2.34,0.0
20190116:1410,375.23,452.82,13.92,11.67,2.0,0.0
20190116:1510,173.52,224.29,6.33,11.04,1.59,0.0
20190116:1610,0.0,0.0,0.0,8.78,1.38,0.0
20190116:1710,0.0,0.0,0.0,6.57,1.45,0.0
20190116:1810,0.0,0.0,0.0,4.97,1.66,0.0
20190116:1910,0.0,0.0,0.0,4.13,2.07,0.0
20190116:2010,0.0,0.0,0.0,3.56,2.07,0.0
20190116:2110,0.0,0.0,0.0,3.31,2.0,0.0
20190116:2210,0.0,0.0,0.0,3.25,2.0,0.0
20190116:2310,0.0,0.0,0.0,2.88,2.0,0.0
20190117:0010,0.0,0.0,0.0,2.85,1.93,0.0
20190117:0110,0.0,0.0,0.0,2.67,1.93,0.0
20190117:0210,0.0,0.0,0.0,3.01,1.79,0.0
20190117:0310,0.0,0.0,0.0,3.14,1.79,0.0
20190117:0410,0.0,0.0,0.0,3.08,1.79,0.0
20190117:0510,0.0,0.0,0.0,3.0,1.72,0.0
20190117:0610,0.0,0.0,0.0,2.86,1.72,0.0
20190117:0710,70.67,105.25,2.57,3.78,0.97,0.0
20190117:0810,43.96,65.92,10.83,4.64,0.48,0.0
20190117:0910,89.67,119.13,17.52,5.78,0.34,0.0
20190117:1010,356.34,425.93,22.12,7.82,0.48,0.0
20190117:1110,287.87,347.2,24.16,8.71,0.48,0.0
20190117:1210,153.49,194.54,23.39,9.9,0.34,0.0
20190117:1310,223.46,274.48,19.92,10.24,0.34,0.0
20190117:1410,81.55,111.71,14.13,10.3,0.76,0.0
20190117:1510,71.19,101.16,6.53,9.78,1.31,0.0
20190117:1610,0.0,0.0,0.0,8.53,1.86,0.0
20190117:1710,0.0,0.0,0.0,7.42,1.79,0.0
20190117:1810,0.0,0.0,0.0,6.28,1.59,0.0
20190117:1910,0.0,0.0,0.0,5.41,1.45,0.0
20190117:2010,0.0,0.0,0.0,5.07,1.38,0.0
20190117:2110,0.0,0.0,0.0,5.05,1.31,0.0
20190117:2210,0.0,0.0,0.0,4.84,1.31,0.0
20190117:2310,0.0,0.0,0.0,4.64,0.9,0.0
20190118:0010,0.0,0.0,0.0,4.82,0.21,0.0
20190118:0110,0.0,0.0,0.0,4.08,1.1,0.0
20190118:0210,0.0,0.0,0.0,4.73,1.72,0.0
20190118:0310,0.0,0.0,0.0,5.06,1.93,0.0
20190118:0410,0.0,0.0,0.0,4.89,2.21,0.0
20190118:0510,0.0,0.0,0.0,4.64,2.28,0.0
20190118:0610,0.0,0.0,0.0,4.26,2.07,0.0
20190118:0710,63.36,95.81,2.68,3.83,1.72,0.0
20190118:0810,237.79,284.51,10.96,4.02,1.1,0.0
20190118:0910,169.15,207.53,17.67,6.02,1.24,0.0
20190118:1010,292.41,347.84,22.29,6.85,1.03,0.0
20190118:1110,456.41,538.88,24.35,7.68,1.93,0.0
20190118:1210,318.39,374.29,23.6,8.0,3.79,0.0
20190118:1310,13.04,27.43,20.14,7.99,4.48,0.0
20190118:1410,7.21,18.92,14.34,7.75,4.62,0.0
20190118:1510,58.66,84.78,6.74,7.35,5.1,0.0
20190118:1610,0.0,0.0,0.0,6.84,4.69,0.0
20190118:1710,0.0,0.0,0.0,6.66,4.41,0.0
20190118:1810,0.0,0.0,0.0,6.55,4.28,0.0
20190118:1910,0.0,0.0,0.0,6.06,4.97,0.0
20190118:2010,0.0,0.0,0.0,5.9,5.1,0.0
20190118:2110,0.0,0.0,0.0,5.66,5.1,0.0
20190118:2210,0.0,0.0,0.0,5.57,5.03,0.0
20190118:2310,0.0,0.0,0.0,5.44,4.83,0.0
20190119:0010,0.0,0.0,0.0,5.18,4.69,0.0
20190119:0110,0.0,0.0,0.0,4.97,4.48,0.0
20190119:0210,0.0,0.0,0.0,4.73,4.28,0.0
20190119:0310,0.0,0.0,0.0,4.57,4.21,0.0
20190119:0410,0.0,0.0,0.0,4.27,3.93,0.0
